time	cpuload
1524231343.45	16.7
1524231358.06	47.1
1524231368.75	23.0
1524231376.04	20.3
1524231383.48	22.8
1524231388.13	20.5
1524231394.54	23.2
1524231401.91	20.0
1524231405.39	17.8
1524231420.43	26.2
1524231425.71	26.7
1524231432.19	36.5
1524231445.07	0
